# teltonika.lt,3.69.112.66
# teltonika.lt,35.157.156.54


version.hybrid.api.here.com,54.175.22.103
version.hybrid.api.here.com,54.175.126.161
version.hybrid.api.here.com,54.175.213.155
version.hybrid.api.here.com,54.175.254.136
version.hybrid.api.here.com,54.194.18.126
version.hybrid.api.here.com,54.194.189.97
version.hybrid.api.here.com,54.194.220.48
version.hybrid.api.here.com,54.195.199.100
version.hybrid.api.here.com,54.195.247.208
version.hybrid.api.here.com,54.195.254.192
version.hybrid.api.here.com,54.196.65.10
version.hybrid.api.here.com,54.196.177.110
version.hybrid.api.here.com,54.197.246.194
version.hybrid.api.here.com,54.197.248.197
version.hybrid.api.here.com,54.204.11.172
version.hybrid.api.here.com,54.205.172.121
version.hybrid.api.here.com,54.209.13.16
version.hybrid.api.here.com,54.209.15.150
version.hybrid.api.here.com,54.209.47.251
version.hybrid.api.here.com,54.209.111.26
version.hybrid.api.here.com,54.209.137.116
version.hybrid.api.here.com,54.209.152.158
version.hybrid.api.here.com,54.210.0.199
version.hybrid.api.here.com,54.210.47.133
version.hybrid.api.here.com,54.210.94.235
version.hybrid.api.here.com,54.210.112.157
version.hybrid.api.here.com,54.210.199.11
version.hybrid.api.here.com,54.210.207.213
version.hybrid.api.here.com,54.211.130.203
version.hybrid.api.here.com,54.216.67.150
version.hybrid.api.here.com,54.217.205.161
version.hybrid.api.here.com,54.217.208.228
version.hybrid.api.here.com,54.217.216.71
version.hybrid.api.here.com,54.217.219.0
version.hybrid.api.here.com,54.217.226.203
version.hybrid.api.here.com,54.217.243.80
version.hybrid.api.here.com,54.217.249.46
version.hybrid.api.here.com,54.217.249.151
version.hybrid.api.here.com,54.217.250.173
version.hybrid.api.here.com,54.217.252.19
version.hybrid.api.here.com,54.217.252.171
version.hybrid.api.here.com,54.220.138.179
version.hybrid.api.here.com,54.221.58.95
version.hybrid.api.here.com,54.221.153.49
version.hybrid.api.here.com,54.221.247.185
version.hybrid.api.here.com,54.225.120.33
version.hybrid.api.here.com,54.225.130.14
version.hybrid.api.here.com,54.225.136.243
version.hybrid.api.here.com,54.225.139.219
version.hybrid.api.here.com,54.225.177.123
version.hybrid.api.here.com,54.225.178.43
version.hybrid.api.here.com,54.225.178.91
version.hybrid.api.here.com,54.225.208.91
version.hybrid.api.here.com,54.225.217.183
version.hybrid.api.here.com,54.225.229.227
version.hybrid.api.here.com,54.225.246.158
version.hybrid.api.here.com,54.227.156.49
version.hybrid.api.here.com,54.228.180.72
version.hybrid.api.here.com,54.228.182.15
version.hybrid.api.here.com,54.228.182.252
version.hybrid.api.here.com,54.228.183.14
version.hybrid.api.here.com,54.228.192.58
version.hybrid.api.here.com,54.228.193.215
version.hybrid.api.here.com,54.228.211.130
version.hybrid.api.here.com,54.228.216.17
version.hybrid.api.here.com,54.228.229.124
version.hybrid.api.here.com,54.229.44.156
version.hybrid.api.here.com,54.229.173.135
version.hybrid.api.here.com,54.235.77.22
version.hybrid.api.here.com,54.235.168.10
version.hybrid.api.here.com,54.235.187.183
version.hybrid.api.here.com,54.235.208.12
version.hybrid.api.here.com,54.235.236.105
version.hybrid.api.here.com,54.235.238.41
version.hybrid.api.here.com,54.236.87.251
version.hybrid.api.here.com,54.237.128.98
version.hybrid.api.here.com,54.243.53.207
version.hybrid.api.here.com,54.243.86.127
version.hybrid.api.here.com,54.243.106.163
version.hybrid.api.here.com,54.243.110.96
version.hybrid.api.here.com,54.243.111.11
version.hybrid.api.here.com,54.243.135.126
version.hybrid.api.here.com,54.243.218.225
version.hybrid.api.here.com,54.246.73.148
version.hybrid.api.here.com,54.246.185.27
version.hybrid.api.here.com,54.246.208.4
version.hybrid.api.here.com,54.246.210.52
version.hybrid.api.here.com,57.150.0.0
version.hybrid.api.here.com,63.32.161.107
version.hybrid.api.here.com,63.32.214.80
version.hybrid.api.here.com,63.32.253.248
version.hybrid.api.here.com,63.33.10.25
version.hybrid.api.here.com,63.33.37.199
version.hybrid.api.here.com,63.33.244.188
version.hybrid.api.here.com,63.34.16.223
version.hybrid.api.here.com,63.34.192.175
version.hybrid.api.here.com,63.35.32.220
version.hybrid.api.here.com,63.35.122.247
version.hybrid.api.here.com,63.35.174.18
version.hybrid.api.here.com,63.35.204.229
version.hybrid.api.here.com,63.35.240.105
version.hybrid.api.here.com,66.54.66.25
version.hybrid.api.here.com,75.101.186.63
version.hybrid.api.here.com,99.80.146.235
version.hybrid.api.here.com,99.81.42.200
version.hybrid.api.here.com,99.81.125.236
version.hybrid.api.here.com,99.81.205.95
version.hybrid.api.here.com,107.20.234.199
version.hybrid.api.here.com,107.20.241.28
version.hybrid.api.here.com,107.21.246.114
version.hybrid.api.here.com,107.21.252.29
version.hybrid.api.here.com,107.22.191.24
version.hybrid.api.here.com,174.129.23.235
version.hybrid.api.here.com,174.129.39.240
version.hybrid.api.here.com,174.129.59.254
version.hybrid.api.here.com,174.129.217.139
version.hybrid.api.here.com,174.129.234.55
version.hybrid.api.here.com,174.129.242.92
version.hybrid.api.here.com,174.129.246.125
version.hybrid.api.here.com,176.34.108.233
version.hybrid.api.here.com,176.34.109.110
version.hybrid.api.here.com,176.34.115.85
version.hybrid.api.here.com,176.34.117.11
version.hybrid.api.here.com,176.34.180.103
version.hybrid.api.here.com,176.34.183.30
version.hybrid.api.here.com,176.34.183.203
version.hybrid.api.here.com,176.34.232.23
version.hybrid.api.here.com,176.34.233.85
version.hybrid.api.here.com,176.34.235.183
version.hybrid.api.here.com,184.72.234.184
version.hybrid.api.here.com,184.73.196.205
version.hybrid.api.here.com,184.73.213.41
version.hybrid.api.here.com,204.236.230.138
vertriebsapp.ccv-deutschland.de,62.159.105.53
vhagar.nominatim.openstreetmap.org,130.117.76.5
vhagar.nominatim.openstreetmap.org,184.104.179.133
viphelpdesk.teltonika.lt,92.61.34.5
viphelpdesk.teltonika.lt,212.59.13.226
visitour.ccv.eu,92.70.5.82
vmc01.vueconnected.com,13.40.249.99
vmc01.vueconnected.com,13.42.197.21
vmc01.vueconnected.com,13.43.166.173
vmc01.vueconnected.com,13.43.220.43
vmc01.vueconnected.com,13.135.60.29
vmc01.vueconnected.com,13.135.60.69
vmc01.vueconnected.com,18.130.20.10
vmc01.vueconnected.com,18.130.120.60
vmc01.vueconnected.com,18.171.201.176
vmc01.vueconnected.com,188.94.76.162
vpn.draytek.com,220.128.230.121
vpn.mypayter.com,34.77.57.124
vpn.teltonika.lt,212.59.13.226
vpn.tritium.com.au,124.47.182.90
vpn1w1.draytek.com,220.130.189.247
vpn2.draytek.com,210.66.52.63
vpn2w2.draytek.com,220.132.88.12
vpnau.tritium.com.au,125.7.11.106
vpnssl.tritium.com.au,43.247.66.122
vpnssl.tritium.com.au,210.193.233.177
vueconnected.com,3.10.187.48
vueconnected.com,3.11.147.16
vueconnected.com,13.42.85.95
vueconnected.com,18.130.60.42
vueconnected.com,18.132.123.237
vueconnected.com,18.168.233.3
vueconnected.com,18.171.118.169
vueconnected.com,18.171.201.222
vueconnected.com,35.179.32.112
vueconnected.com,188.94.76.56
vueconnected.com,188.94.76.163
vueconnected.com,188.94.76.164
watson.telemetry.microsoft.com,135.233.45.222
watson.telemetry.microsoft.com,172.178.240.161
wdcp.microsoft.com,4.250.18.209
wdcp.microsoft.com,20.190.160.14
wdcp.microsoft.com,40.126.32.74
wdcp.microsoft.com,172.187.46.136
wdcpalt.microsoft.com,40.126.31.128
webapi.teltonika-networks.com,3.122.6.149
webapi.teltonika.lt,3.122.6.149
webapi.teltonika.lt,35.156.196.130
webapi.teltonika.lt,52.57.102.78
webdev.draytek.com,172.16.2.61
webdisk.tritium.com.au,101.0.74.218
webmail.teltonika.lt,85.206.141.106
webmail.tritium.com.au,101.0.74.218
webmaster2.draytek.com,172.16.2.17
webmaster3.draytek.com,104.26.10.249
webmaster3.draytek.com,104.26.11.249
webmaster3.draytek.com,172.67.71.48
webshare.tritium.com.au,59.100.175.55
webshop.ccv.eu,94.237.124.146
webshopstag.ccv.eu,94.237.41.114
whoami.teltonika.lt,3.120.12.74
whoami.teltonika.lt,52.29.243.172
wifi.tritium.com.au,125.7.11.106
wiki.teltonika-networks.com,104.26.10.201
wiki.teltonika-networks.com,104.26.11.201
wiki.teltonika-networks.com,172.67.72.25
wiki.teltonika.lt,3.122.6.149
wiki.teltonika.lt,18.194.120.49
wiki.teltonika.lt,18.196.177.252
wiki.tritium.com.au,104.21.73.2
wiki.tritium.com.au,104.26.5.121
win10.ipv6.microsoft.com,52.110.3.53
windowsserver.telekurs.com,4.207.244.96
wn236-92.wincor-nixdorf.cz,75.2.71.18
wn236-92.wincor-nixdorf.cz,99.83.170.235
wn236-92.wincor-nixdorf.cz,193.85.236.92
wn236-92.wincor-nixdorf.cz,193.179.205.46
ws.api.apriva.com,51.143.124.200
ws.evc-net.com,217.119.3.85
ws.vcharm.vector.com,3.78.103.98
ws.vcharm.vector.com,18.158.49.10
ws.vcharm.vector.com,18.194.120.168
ws.vcharm.vector.com,35.157.168.204
ws.vcharm.vector.com,52.58.218.13
ws.vcharm.vector.com,63.181.88.224
ws.vcharm.vector.com,63.182.3.99
ws.vcharm.vector.com,63.182.30.134
ws.vcharm.vector.com,63.182.45.158
ws.vcharm.vector.com,63.183.111.16
wss-backup.slack.com,18.168.253.132
www.ccv.eu,3.121.58.247
www.draytek.com,104.26.10.249
www.draytek.com,104.26.11.249
www.draytek.com,172.67.71.48
www.emobility-partner.de,46.23.212.14
www.facebook.com,20.47.115.118
www.freebsd.org,85.30.190.141
www.freebsd.org,96.47.72.77
www.freebsd.org,163.237.194.45
www.freebsd.org,173.228.147.99
www.google.com,142.250.117.99
www.google.com,142.250.117.103
www.google.com,142.250.117.104
www.google.com,142.250.117.105
www.google.com,142.250.117.106
www.google.com,142.250.117.147
www.google.com,142.250.129.99
www.google.com,142.250.129.103
www.google.com,142.250.129.104
www.google.com,142.250.129.105
www.google.com,142.250.129.106
www.google.com,142.250.129.147
www.google.com,142.250.151.94
www.google.com,142.250.151.99
www.google.com,142.250.151.103
www.google.com,142.250.151.104
www.google.com,142.250.151.105
www.google.com,142.250.151.106
www.google.com,142.250.151.147
www.google.com,142.251.29.99
www.google.com,142.251.29.103
www.google.com,142.251.29.104
www.google.com,142.251.29.105
www.google.com,142.251.29.106
www.google.com,142.251.29.147
www.google.com,142.251.30.99
www.google.com,142.251.30.103
www.google.com,142.251.30.104
www.google.com,142.251.30.105
www.google.com,142.251.30.106
www.google.com,142.251.30.147
www.google.com,142.251.150.119
www.google.com,142.251.151.119
www.google.com,142.251.152.119
www.google.com,142.251.153.119
www.google.com,142.251.154.119
www.google.com,142.251.155.119
www.google.com,142.251.156.119
www.google.com,142.251.157.119
www.google.com,192.178.223.99
www.google.com,192.178.223.103
www.google.com,192.178.223.104
www.google.com,192.178.223.105
www.google.com,192.178.223.106
www.google.com,192.178.223.147
www.googletagmanager.com,142.250.140.97
www.harmonie-mutuelle.fr,151.101.130.216
www.howtofindmyipaddress.com,3.33.130.190
www.howtofindmyipaddress.com,15.197.148.33
www.howtofindmyipaddress.com,34.102.136.180
www.howtofindmyipaddress.com,50.63.202.32
www.howtofindmyipaddress.com,159.65.172.169
www.howtofindmyipaddress.com,206.71.145.70
www.ingeras.es,194.30.98.71
www.linux.org,104.26.14.72
www.linux.org,104.26.15.72
www.linux.org,172.67.73.26
www.msftconnecttest.com,2.19.117.157
www.msftconnecttest.com,2.20.169.205
www.msftconnecttest.com,40.126.32.134
www.msftconnecttest.com,142.251.39.106
www.msftconnecttest.com,150.171.73.11
www.msftconnecttest.com,150.171.74.11
www.msftncsi.com,2.16.55.222
www.ruijienetworks.com,43.152.186.217
www.ruijienetworks.com,43.174.27.159
www.ruijienetworks.com,43.174.250.83
www.telekurs.com,153.46.250.37
www.telekurs.com,153.46.250.38
www.teltonika-networks.com,34.149.87.45
www.teltonika-networks.com,104.21.28.4
www.teltonika-networks.com,172.67.170.29
www.teltonika.lt,18.194.82.82
www.teltonika.lt,35.157.28.9
www.teltonika.lt,52.29.225.78
www.temu.com,172.66.1.242
www.triplesdata.live,54.198.47.96
www.tritium.com.au,104.21.73.2
www.tritium.com.au,172.67.128.120
www.yahoo.com,87.248.114.11
www.yahoo.com,87.248.114.12
www.yahoo.com,180.222.119.248
www2.tritium.com.au,104.26.4.121
www2.tritium.com.au,104.26.5.121
www2.tritium.com.au,172.67.71.46
xenturion-integrator.worldline-solutions.com,160.92.155.29
xhost.ccv.eu,92.70.5.79
xmpp.evcharging.abb.com,104.45.67.121
xtra1.gpsonextra.net,34.218.59.193
xtra1.gpsonextra.net,54.185.228.14
xtra2.gpsonextra.net,13.226.144.21
xtra2.gpsonextra.net,13.226.144.43
xtra2.gpsonextra.net,13.226.144.91
xtra2.gpsonextra.net,13.226.144.95
xtra2.gpsonextra.net,65.9.86.81
xtra2.gpsonextra.net,108.156.39.39
xtra2.gpsonextra.net,108.156.39.58
xtra2.gpsonextra.net,108.156.39.88
xtra3.gpsonextra.net,18.244.164.14
xtra3.gpsonextra.net,18.244.164.41
xtra3.gpsonextra.net,18.244.164.102
ycsj1.usriot.com,47.91.89.40
z-m-gateway.facebook.com,142.251.29.18
z-m-gateway.facebook.com,163.70.128.63
zeus.teltonika.lt,35.159.5.150
zhugeio.ruijienetworks.com,34.120.239.78
ipv4.connman.net,212.227.81.55
ipv4.connman.net,217.160.165.240
cesium.office.tritium.com.au,3.106.110.9
helium.office.tritium.com.au,13.54.45.111
ocpp.monta.app,63.32.252.89
ocpp.monta.app,54.220.47.110 
ocpp.monta.app,52.31.242.130
a3ikz8tra5nexo.iot.ap-southeast-2.amazonaws.c,54.66.196.27
a3ikz8tra5nexo.iot.ap-southeast-2.amazonaws.c,3.105.86.241
api.mixpanel.com,107.178.240.159
api.whatspos.com,13.227.173.111
sapi.whatspos.com,13.248.168.29
sl9.tnsi.eu.com,188.94.132.11
api.whatspos.com,3.174.255.69
sapi.whatspos.com,3.33.246.151
mpush11.whatspos.com,34.250.146.226
notify.bugsnag.com,35.186.205.6
api.mixpanel.com,35.190.25.25
api.whatspos.com,54.230.114.14
api.whatspos.com,54.230.114.7
api.whatspos.com,54.230.114.83
fast.fonts.net,104.16.41.28
api.whatspos.com,108.157.113.75
fota5p.adups.cn,119.28.184.101
www.wizarview.com,129.153.119.200
mqtt.wizarview.com,129.153.221.231
api.whatspos.com,13.32.220.16
sdk.out.usbla.net,143.204.68.19
exploitation.driveco.com,145.239.37.10
tk.grupoasatra.com,193.193.165.37
api.whatspos.com,3.161.119.60
api.whatspos.com,3.174.255.110
api.whatspos.com,3.174.255.90
ps.pndsn.com,35.157.63.227
ps.pndsn.com,35.157.63.229
ws.driveco.tech,35.233.50.21
tel.protrack365.com,47.244.37.1
api.whatspos.com,52.222.149.113
c.prod.radius.solutions,54.220.139.210
c.prod.radius.solutions,54.228.45.13
qms-emea.queclink.com,63.180.49.83
ingecomgps.com,65.108.133.133
oss-uk.imin.sg,8.208.34.140
api-terminal.imin.sg,8.216.128.43
alarme2.optisecurite.fr,80.11.164.251
api.whatspos.com,99.86.240.49
www.whatspos.com,18.165.227.104
www.whatspos.com,18.165.227.120
www.whatspos.com,13.226.244.98
api.whatspos.com,3.173.161.10
api.whatspos.com,3.173.161.60
api.whatspos.com,3.173.161.77
api.whatspos.com,3.173.161.92
cpo.wattify.be,35.157.220.97
test-mqtt.mypayter.com,35.205.46.53
api.whatspos.com,65.9.46.55
api.whatspos.com,65.9.46.91
api.whatspos.com,13.227.173.53
api.whatspos.com,13.227.173.55
api.whatspos.com,13.227.173.62
api.whatspos.com,13.32.220.52
pos-sync-live.adyen.com,147.12.16.206
api.whatspos.com,18.239.69.45
api.whatspos.com,3.166.65.128
api.whatspos.com,3.166.65.55
api.whatspos.com,3.166.65.57
api.whatspos.com,3.166.65.67
api.whatspos.com,52.222.149.5
api.fastned.nl,54.170.228.62
api.fastned.nl,54.247.60.21
api.whatspos.com,18.239.69.113
api.whatspos.com,18.239.69.34
api.whatspos.com,18.239.69.39
api.whatspos.com,3.174.113.27
api.whatspos.com,3.174.255.92
api.whatspos.com,54.230.114.93
api.whatspos.com,108.157.113.52
api.whatspos.com,108.157.113.65
b7e7f82754.cdn.adyen.com,147.12.18.100
api.whatspos.com,3.161.119.70
api.whatspos.com,3.161.119.80
b7e7f82754.cdn.adyen.com,147.12.17.62
b7e7f82754.cdn.adyen.com,147.12.19.100
www.whatspos.com,18.165.227.107
www.whatspos.com,18.165.227.72
api.whatspos.com,3.161.119.11
api.whatspos.com,3.165.190.41
api.whatspos.com,3.174.113.45
api.whatspos.com,3.174.113.59
loyalty.storebox.com,52.214.31.249
api.whatspos.com,3.165.190.93
loyalty.storebox.com,54.217.202.124
api.whatspos.com,108.157.113.28
www.whatspos.com,13.226.244.23
www.whatspos.com,13.226.244.40
api.whatspos.com,13.32.220.110
api.whatspos.com,13.32.220.80
api.whatspos.com,3.174.113.99
api.whatspos.com,18.244.102.105
tcc.giro-e.de,49.12.129.142
api.whatspos.com,108.139.229.112
api.whatspos.com,13.225.239.120
api.whatspos.com,13.225.239.43
api.whatspos.com,18.165.160.123
api.whatspos.com,18.165.160.35
api.whatspos.com,18.165.160.71
api.whatspos.com,18.172.226.109
www.whatspos.com,3.173.182.110
api.whatspos.com,54.239.195.3
api.whatspos.com,99.86.159.14
api.whatspos.com,99.86.159.55
www.whatspos.com,3.173.161.113
www.whatspos.com,3.173.161.41
edgedl.me.gvt1.com,34.104.35.123
loyalty.storebox.com,54.76.1.248
api.whatspos.com,18.239.208.26
api.whatspos.com,18.239.208.61
api.whatspos.com,65.9.46.8
broker2.nayax.com,99.80.54.238
www.3bmeteo.com,104.17.242.234
www.3bmeteo.com,104.17.243.234
api.maptiler.com,104.17.245.40
scripts.opti-digital.com,104.18.2.52
www.deepl.com,104.18.39.209
cdn.cookielaw.org,104.18.86.42
api.whatspos.com,13.227.192.106
www.googletagmanager.com,142.250.129.97
www.googleadservices.com,142.251.29.155
www.googletagmanager.com,142.251.29.97
www.googletagmanager.com,142.251.30.97
rustdesk.alpitronic.it,159.117.227.36
adservice.google.com,172.217.76.155
accounts.google.com,172.217.76.84
fonts.gstatic.com,172.217.76.94
login-wall.deepl.com,172.64.151.134
sb.scorecardresearch.com,18.165.242.110
sb.scorecardresearch.com,18.165.242.8
speedtest.brsk.co.uk,185.232.119.92
search.namequery.com,199.91.190.4
www.iolam.it,213.209.30.161
pbs.optidigital.com,34.160.72.119
gurgle.zdbb.net,34.203.187.209
speedtest.toob.co.uk,45.13.4.82
zdbb.net,54.73.201.190
jogger.zdbb.net,54.90.114.172
elearning.alten.it,93.62.124.102
oltp.ccvpay.nl,193.173.53.100
log.tailscale.com,199.165.136.100
log.tailscale.com,199.165.136.101
pkgs.tailscale.com,199.38.181.239
loyalty.storebox.com,34.247.152.221
www.whatspos.com,3.162.140.30
loyalty.storebox.com,52.31.42.189
dl.google.com,142.250.140.136
dl.google.com,142.250.140.93
api.whatspos.com,18.239.208.42
timezone.bertold.org,108.156.60.103
timezone.bertold.org,108.156.60.74
timezone.bertold.org,108.156.60.79
timezone.bertold.org,108.156.60.93
www.cwmpd.com,120.77.62.236
yt4.ggpht.com,142.250.140.132
i.ytimg.com,142.250.151.119
s.youtube.com,142.251.168.113
yt3.ggpht.com,142.251.30.132
www.google.com,172.217.76.103
www.google.com,172.217.76.104
www.google.com,172.217.76.105
www.google.com,172.217.76.106
www.google.com,172.217.76.147
www.google.com,172.217.76.99
iot.orbis.com.es,18.100.92.143
a1366.dscapi6.akamai.net,2.16.55.214
timezone.bertold.org,216.137.44.12
domains.google,216.239.32.29
rgos.ruijienetworks.com,34.126.162.3
etecnic.net,34.240.178.79
tcp.goodwe-power.com,47.254.143.217
mqtt.orbis.com.es,51.92.54.100
s.youtube.com,74.125.206.102
logservice.hicloud.com,80.158.43.34
vpn.etecnic.net,99.81.2.214
dial65.capcutapi.com,101.47.0.241
dial65.capcutapi.com,101.47.67.62
api.onesignal.com,104.16.160.145
devices.embedsignage.com,104.20.14.113
fast.com,104.82.225.187
agps.gwgps12580.com,114.55.116.12
agps.gwgps12580.com,114.55.150.230
www.evtrust.com,116.205.232.119
s.youtube.com,142.250.110.101
i.ytimg.com,142.250.117.119
yt3.ggpht.com,142.250.117.132
www.google.com,142.250.140.104
i.ytimg.com,142.250.140.119
yt3.ggpht.com,142.250.151.132
s.youtube.com,142.251.168.101
i.ytimg.com,142.251.29.119
yt3.ggpht.com,142.251.29.132
i.ytimg.com,142.251.30.119
s.youtube.com,142.251.5.101
m.battandgo.com,15.236.77.179
chat.cdn.whatsapp.net,163.70.151.61
staging.etecnic.net,168.119.156.192
mask.apple-dns.net,17.250.80.194
mask.apple-dns.net,17.250.80.205
mask.apple-dns.net,17.250.80.236
mask.apple-dns.net,17.250.83.198
mask.apple-dns.net,17.250.83.203
mask.apple-dns.net,17.250.83.205
iphone-ld.v.aaplimg.com,17.253.29.203
pancake.g.aaplimg.com,17.253.29.207
ocsp2.g.aaplimg.com,17.253.29.209
cloud.telpark.com,18.164.68.7
timezone.bertold.org,18.239.208.28
s2s.adjust.com,185.151.204.200
imap.gmail.com,192.178.223.108
yt3.ggpht.com,192.178.223.132
timezone.bertold.org,3.167.227.15
timezone.bertold.org,3.167.227.22
timezone.bertold.org,3.167.227.29
timezone.bertold.org,3.167.227.78
ipinfo.io,34.117.59.81
dls-udc.dqa.samsung.com,34.120.88.80
aqueduct.revolut.com,34.36.148.157
nos.lops.akadns.net,34.79.204.55
netrep.svc.avast.com,34.8.23.151
vt.protrack.top,47.242.111.231
ocpp-test.etecnic.net,52.18.140.148
tracker.navixy.com,52.57.1.136
ooc-g2.tm-4.office.com,52.98.207.130
imap.gmail.com,64.233.166.109
imap.gmail.com,64.233.167.108
dial65.capcutapi.com,69.5.6.136
imap.gmail.com,74.125.206.109
api.onesignal.com,104.17.111.223
vtrk.dv.tech,104.18.3.135
tc.cdnhub.co,104.21.30.5
imap.gmail.com,108.177.15.109
ping.qwps.cn,113.44.253.43
www.googleadservices.com,142.250.140.157
inbox.google.com,142.250.140.18
www.googleadservices.com,142.250.151.156
imap.gmail.com,142.251.168.109
ad.doubleclick.net,142.251.29.149
mail.google.com,142.251.30.17
jsdelivr.map.fastly.net,151.101.129.229
cp10.cloudflare.com,162.159.194.64
scontent.xx.fbcdn.net,163.70.151.21
mmx-ds.cdn.whatsapp.net,163.70.151.60
gdmf.v.aaplimg.com,17.171.47.23
mask.apple-dns.net,17.250.80.199
mask.apple-dns.net,17.250.80.213
mask.apple-dns.net,17.250.80.221
mask.apple-dns.net,17.250.80.235
mask.apple-dns.net,17.250.83.194
mask.apple-dns.net,17.250.83.197
mask.apple-dns.net,17.250.83.199
icloud.com,17.253.144.10
yt3.ggpht.com,172.217.76.132
sdk.privacy-center.org,18.244.164.81
fonts.shopifycdn.com,185.146.173.20
i.ytimg.com,192.178.223.119
a1931.dscgi3.akamai.net,2.21.64.174
imap.1and1.es,212.227.15.151
niimbots.com,23.227.38.32
cdn.shopify.com,23.227.39.200
dc.dqa.samsung.com,34.102.182.62
nos.lops.akadns.net,34.141.79.142
nos.lops.akadns.net,34.159.75.126
web-tracker.smsbump.com,34.206.24.247
ocpp-test.etecnic.net,34.246.227.126
nos.lops.akadns.net,34.79.60.43
www.srmdata-eur.com,35.207.119.146
www.srmdata-eur.com,35.207.175.7
production.bringapi.app,44.198.244.72
arcus-uswest.amazon.com,44.231.61.240
ooc-g2.tm-4.office.com,52.97.211.178
v2c.cloud,57.128.83.137
imap.gmail.com,64.233.184.108
imap.gmail.com,74.125.133.109
ai-eu.wps.com,90.84.175.86
eu-drive.wps.com,90.84.199.140
eu-account.wps.com,90.84.244.155
api.smsbump.com,98.95.255.204
logs.ads.vungle.com,100.27.56.129
mask.apple-dns.net,17.250.80.234
api.parrot-flow.com,18.194.10.135
sdk.privacy-center.org,18.244.164.35
supl.google.com,192.178.223.192
a1744.dscw154.akamai.net,2.23.210.81
timezone.bertold.org,3.162.38.35
timezone.bertold.org,3.162.38.52
timezone.bertold.org,3.162.38.55
timezone.bertold.org,3.162.38.9
timezone.bertold.org,3.173.182.117
timezone.bertold.org,3.173.182.62
timezone.bertold.org,3.173.182.75
timezone.bertold.org,3.173.182.97
config.ads.vungle.com,3.216.157.31
des.smartclip.net,35.186.194.101
apresolve.spotify.com,35.186.224.24
tkda.parrot-flow.com,47.84.77.11
ocpp-test.etecnic.net,52.210.149.89
arcus-uswest.amazon.com,52.37.30.201
imap.gmail.com,66.102.1.108
sgshort.wechat.com,101.32.104.41
vtrk.dv.tech,104.18.2.135
imap.gmail.com,142.251.168.108
s.youtube.com,142.251.168.138
ad.doubleclick.net,142.251.29.148
mask.apple-dns.net,17.250.80.210
mask.apple-dns.net,17.250.80.217
mask.apple-dns.net,17.250.80.233
mask.apple-dns.net,17.250.83.189
imap.gmail.com,192.178.223.109
ocpp-test.etecnic.net,3.248.100.220
nos.lops.akadns.net,34.159.51.182
paydns.wechat.com,43.153.249.158
paydns.wechat.com,43.156.222.116
imap.gmail.com,64.233.167.109
eareview.net,88.99.137.238
inbox.google.com,142.250.117.18
inbox.google.com,142.250.117.19
www.googleadservices.com,142.250.151.154
s.youtube.com,142.251.5.113
mask.apple-dns.net,17.250.80.196
mask.apple-dns.net,17.250.80.197
mask.apple-dns.net,17.250.80.204
mask.apple-dns.net,17.250.80.220
mask.apple-dns.net,17.250.80.222
mask.apple-dns.net,17.250.80.226
mask.apple-dns.net,17.250.80.232
mask.apple-dns.net,17.250.80.237
mask.apple-dns.net,17.250.83.187
cdn-ukwest.onetrust.com,172.64.155.119
a2030.dscapi9.akamai.net,2.18.190.80
e1329.g.akamaiedge.net,2.22.44.160
api.amazon.es,3.253.168.166
msh.amazon.co.uk,3.254.236.182
unagi-eu.amazon.com,3.254.239.211
nos.lops.akadns.net,34.141.85.170
arcus-uswest.amazon.com,44.234.113.198
device.api.talk2m.com,92.52.111.213
datawrapper.dwcdn.net,104.20.24.216
cdn2.iconfinder.com,104.20.38.6
s.youtube.com,108.177.15.113
soketi.hyvor.com,116.203.58.90
lb.eu-1-id5-sync.com,141.95.98.65
inbox.google.com,142.250.129.18
inbox.google.com,142.250.129.19
www.google.com,142.250.140.103
www.google.com,142.250.140.105
www.google.com,142.250.140.106
www.google.com,142.250.140.147
mail.google.com,142.250.140.17
www.google.com,142.250.140.99
sync.richaudience.com,148.251.20.70
api.id5-sync.com,162.19.138.118
id5-sync.com,162.19.138.82
lbs.eu-1-id5-sync.com,162.19.223.4
gdmf.v.aaplimg.com,17.23.18.34
cl1.g.aaplimg.com,17.253.29.197
cp10.cloudflare.com,172.64.68.64
www.nexmart.com,185.87.132.13
talk-bypass.hyvor.com,188.245.86.137
a1366.dscapi6.akamai.net,2.16.55.218
td-pixel.c.appier.net,34.102.167.189
match.adsrvr.org,52.223.40.198
ocpp-test.etecnic.net,54.154.94.2
iot.inhand.com.cn,54.223.100.252
csi.gstatic.com,74.125.69.120
gestion.sucesa.com,86.109.170.198
arcus-uswest.amazon.com,100.21.0.103
theobjective.com,104.18.16.61
metar-taf.com,104.26.0.203
api.wallapop.com,13.33.153.54
inbox.google.com,142.250.117.17
inbox.google.com,142.250.140.83
ad.doubleclick.net,142.250.151.148
ad.doubleclick.net,142.250.151.149
inbox.google.com,142.251.29.17
inbox.google.com,142.251.29.19
inbox.google.com,142.251.29.83
csp.withgoogle.com,142.251.30.141
config2.mparticle.com,151.101.194.133
mask.apple-dns.net,17.250.80.203
mask.apple-dns.net,17.250.80.206
mask.apple-dns.net,17.250.80.212
ocsp2.g.aaplimg.com,17.253.29.205
get-bx.g.aaplimg.com,17.253.29.217
www.wallapop.com,18.165.242.87
cdn3.forter.com,18.165.242.91
